augmentation_level,batch_norm,batch_size,bits,bits_a,builtin_profiler,clip_threshold,data_dir,data_path,dataset,dry_run,dtype,epochs,fp_downsample_sc,gpus,growth_rate,init_features,initialization,kvstore,log,log_interval,lr,lr_factor,lr_steps,mean_subtraction,mode,model,momentum,num_workers,optimizer,plot_network,pool_downsample_sc,prefix,profile,reduction,resume,save_frequency,seed,slices,start_epoch,use_approx_sign,use_pretrained,wd,write_summary,epoch,time,exp_folder_name,val_acc,val_acc_top_k_5,train_acc,train_acc_top_k_5
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,True,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,False,False,0.0,meta/tblogs'),1,,.,0.373616,0.883109,0.305727,0.806386
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,True,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,False,False,0.0,meta/tblogs'),2,,.,0.460236,0.913862,0.456242,0.911365
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,True,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,False,False,0.0,meta/tblogs'),3,,.,0.623297,0.966146,0.570713,0.950300
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,True,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,False,False,0.0,meta/tblogs'),4,,.,0.676382,0.974960,0.638867,0.965373
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,True,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,False,False,0.0,meta/tblogs'),5,,.,0.689203,0.977464,0.682405,0.973745
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,True,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,False,False,0.0,meta/tblogs'),6,,.,0.728365,0.983073,0.720773,0.979427
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,True,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,False,False,0.0,meta/tblogs'),7,,.,0.748898,0.986178,0.747642,0.984415
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,True,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,False,False,0.0,meta/tblogs'),8,,.,0.771134,0.986679,0.770593,0.986258
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,True,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,False,False,0.0,meta/tblogs'),9,,.,0.754450,0.987144,0.789462,0.989250
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,True,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,False,False,0.0,meta/tblogs'),10,,.,0.788762,0.990885,0.800831,0.990349
